,Name,DOB,Club,gender,result,discipline,date,competition_id,result_id
3551,Astra Petty,07-25-84,Lechia Gdańsk,F,24.97,200,2015-04-01,61,3551
3658,Jade Boone,05-01-88,Pogoń Szczecin,F,13.44,100,2015-04-01,61,3658
3681,TaShya Cleveland,05-13-87,Jagiellonia Białystok,F,24.07,200,2015-04-01,61,3681
3774,Harlan Kline,12-28-01,Lech Poznań,M,107.67,800,2015-04-01,61,3774
3777,Adam Black,09-22-93,Lechia Gdańsk,M,154.03,1000,2015-04-01,61,3777
3790,Colt Cortez,08-04-94,Górnik Zabrze,M,232.94,1500,2015-04-01,61,3790
4080,Jemima Blankenship,01-18-97,Lech Poznań,F,23.17,200,2015-04-01,61,4080
4100,Courtney Mathis,01-27-00,Wisła Krakówa,F,135.67,800,2015-04-01,61,4100
4137,Astra Petty,07-25-84,Lechia Gdańsk,F,134.5,800,2015-04-01,61,4137
4237,Vivian Hobbs,10-14-93,Legia Warsawa,F,186.96,1000,2015-04-01,61,4237
4408,Elaine Bruce,02-04-94,Bruk-Bet Termalica Nieciecza,F,180.81,1000,2015-04-01,61,4408
4447,Hayes Tanner,09-20-00,Arka Gdynia,M,109.61,800,2015-04-01,61,4447
4570,Byron Sullivan,02-18-83,Zagłębie Lubin,M,114.13,800,2015-04-01,61,4570
4580,Rae Castro,08-16-85,Lechia Gdańsk,F,134.21,800,2015-04-01,61,4580
4642,Alexander Mcintyre,10-13-93,Wisła Krakówa,M,11.17,100,2015-04-01,61,4642
4660,Maxine Simmons,02-17-84,Korona Kielce,F,56.14,400,2015-04-01,61,4660
4713,Thomas Erickson,11-29-81,Śląsk Wrocław,M,159.95,1000,2015-04-01,61,4713
4790,Joshua Shepherd,10-26-99,Zagłębie Lubin,M,210.91,1500,2015-04-01,61,4790
4828,Isaiah Ramsey,03-28-88,Zagłębie Lubin,M,11.4,100,2015-04-01,61,4828
4840,Lee Graves,09-15-83,Bruk-Bet Termalica Nieciecza,F,54.28,400,2015-04-01,61,4840
4881,Rigel Odom,09-23-93,Korona Kielce,M,154.08,1000,2015-04-01,61,4881
4965,Vaughan Salas,11-15-84,Bruk-Bet Termalica Nieciecza,M,22.43,200,2015-04-01,61,4965
5031,Mikayla Kidd,11-18-96,Piast Gliwice,F,24.52,200,2015-04-01,61,5031
5225,Anthony Whitfield,07-07-93,Lechia Gdańsk,M,145.02,1000,2015-04-01,61,5225
5233,Addison Todd,09-12-83,Górnik Zabrze,M,152.9,1000,2015-04-01,61,5233
5238,Mira Horton,04-08-96,Wisła Płock	Płock,F,13.34,100,2015-04-01,61,5238
5281,Finn Buck,08-05-96,Pogoń Szczecin,M,49.37,400,2015-04-01,61,5281
5328,William Kent,09-10-01,Pogoń Szczecin,M,142.65,1000,2015-04-01,61,5328
5434,Xander Keller,10-07-82,Lech Poznań,M,49.24,400,2015-04-01,61,5434
5529,Xander Keller,10-07-82,Lech Poznań,M,20.18,200,2015-04-01,61,5529
5656,Ella Williamson,12-10-83,Górnik Zabrze,F,129.0,800,2015-04-01,61,5656
5786,Jennifer Faulkner,12-14-95,Arka Gdynia,F,187.71,1000,2015-04-01,61,5786
5985,Chester Stanley,07-31-80,Zagłębie Lubin,M,50.4,400,2015-04-01,61,5985
6077,Oleg Johns,01-03-89,Lechia Gdańsk,M,22.25,200,2015-04-01,61,6077
6091,Kadeem Rasmussen,08-27-02,Bruk-Bet Termalica Nieciecza,M,46.24,400,2015-04-01,61,6091
6153,Jason Jones,05-14-94,Lechia Gdańsk,M,20.06,200,2015-04-01,61,6153
6188,Olga Vaughan,11-07-90,Górnik Zabrze,F,193.0,1000,2015-04-01,61,6188
6209,Chandler Lopez,09-13-81,Bruk-Bet Termalica Nieciecza,M,152.48,1000,2015-04-01,61,6209
6223,Jackson Hyde,12-01-91,Sandecja Nowy Sącz	Nieciecza,M,147.15,1000,2015-04-01,61,6223
6241,Lance Mills,04-06-01,Piast Gliwice,M,22.55,200,2015-04-01,61,6241
6257,Preston Jackson,07-13-84,Śląsk Wrocław,M,159.75,1000,2015-04-01,61,6257
6740,Logan Vaughn,03-16-96,Jagiellonia Białystok,M,45.68,400,2015-04-01,61,6740
6787,Lunea Mathis,04-22-00,Wisła Płock	Płock,F,166.57,1000,2015-04-01,61,6787
6830,Roary Bean,03-08-96,Lechia Gdańsk,F,247.84,1500,2015-04-01,61,6830
6866,Phillip Beck,08-08-84,Arka Gdynia,M,234.57,1500,2015-04-01,61,6866
6905,Tanisha Workman,11-08-90,Pogoń Szczecin,F,13.75,100,2015-04-01,61,6905
7004,Baxter Mcfadden,10-06-88,Korona Kielce,M,22.3,200,2015-04-01,61,7004
7016,Cooper Potts,06-23-84,Lech Poznań,M,108.83,800,2015-04-01,61,7016
7059,Rhoda Horton,04-08-93,Korona Kielce,F,269.67,1500,2015-04-01,61,7059
7574,Cole Pennington,09-18-81,Piast Gliwice,M,22.55,200,2015-04-01,61,7574
7608,Lyle Lindsey,11-06-92,Lech Poznań,M,222.94,1500,2015-04-01,61,7608
7698,Britanni Clayton,01-16-97,Lechia Gdańsk,F,252.15,1500,2015-04-01,61,7698
8007,Christen Briggs,07-08-01,Cracovia,F,13.06,100,2015-04-01,61,8007
8277,Timothy Ellis,02-10-97,Jagiellonia Białystok,M,112.01,800,2015-04-01,61,8277
8343,Rashad Sears,01-30-81,Piast Gliwice,M,156.28,1000,2015-04-01,61,8343
8376,Byron Rutledge,09-20-86,Lech Poznań,M,11.11,100,2015-04-01,61,8376
8455,Josephine Navarro,07-29-01,Legia Warsawa,F,25.91,200,2015-04-01,61,8455
8486,Adele Christian,11-22-90,Pogoń Szczecin,F,135.15,800,2015-04-01,61,8486
8629,Indira Mercado,11-26-00,Cracovia,F,14.74,100,2015-04-01,61,8629
8677,Lila Pollard,12-22-91,Sandecja Nowy Sącz	Nieciecza,F,53.6,400,2015-04-01,61,8677
8714,Gillian Olson,08-28-89,Śląsk Wrocław,F,136.28,800,2015-04-01,61,8714
8814,Mara Ford,04-14-95,Bruk-Bet Termalica Nieciecza,F,24.13,200,2015-04-01,61,8814
8886,September Acosta,12-08-83,Cracovia,F,175.37,1000,2015-04-01,61,8886
9173,Brennan Bowman,11-26-96,Górnik Zabrze,M,148.57,1000,2015-04-01,61,9173
9193,Dieter Graham,12-19-04,Jagiellonia Białystok,M,22.61,200,2015-04-01,61,9193
9205,Vanna Lamb,08-17-97,Sandecja Nowy Sącz	Nieciecza,F,255.77,1500,2015-04-01,61,9205
9288,Preston Jackson,07-13-84,Śląsk Wrocław,M,20.22,200,2015-04-01,61,9288
9562,Baker Wilkinson,10-21-93,Arka Gdynia,M,11.41,100,2015-04-01,61,9562
9661,Angelica Lawson,02-04-93,Górnik Zabrze,F,12.99,100,2015-04-01,61,9661
9923,Jessamine Chapman,04-01-85,Arka Gdynia,F,133.51,800,2015-04-01,61,9923
10000,Imogene Walter,11-22-92,Wisła Krakówa,F,245.41,1500,2015-04-01,61,10000
10046,Scarlett Yang,02-27-89,Cracovia,F,182.76,1000,2015-04-01,61,10046
10049,Bree Stark,01-17-91,Lech Poznań,F,12.17,100,2015-04-01,61,10049
10256,Hashim Ball,09-28-98,Bruk-Bet Termalica Nieciecza,M,106.49,800,2015-04-01,61,10256
10279,Austin Gibbs,12-23-91,Lech Poznań,M,227.82,1500,2015-04-01,61,10279
10291,Curran Ellis,06-15-86,Cracovia,M,215.32,1500,2015-04-01,61,10291
10405,Colin Bird,12-26-89,Wisła Krakówa,M,46.11,400,2015-04-01,61,10405
10410,Finn Wyatt,06-27-05,Wisła Krakówa,M,45.69,400,2015-04-01,61,10410
10678,Nolan Mitchell,01-28-85,Sandecja Nowy Sącz	Nieciecza,M,108.05,800,2015-04-01,61,10678
10752,Beatrice Spence,04-20-97,Jagiellonia Białystok,F,188.87,1000,2015-04-01,61,10752
10796,Cooper Potts,06-23-84,Lech Poznań,M,12.81,100,2015-04-01,61,10796
10990,Lunea Mathis,04-22-00,Wisła Płock	Płock,F,25.13,200,2015-04-01,61,10990
11060,Keaton Wise,11-10-95,Bruk-Bet Termalica Nieciecza,M,141.82,1000,2015-04-01,61,11060
11172,Jade Boone,05-01-88,Pogoń Szczecin,F,52.21,400,2015-04-01,61,11172
11191,Farrah Mckay,06-11-94,Piast Gliwice,F,51.55,400,2015-04-01,61,11191
11276,Lewis Conley,04-06-02,Śląsk Wrocław,M,155.47,1000,2015-04-01,61,11276
11375,Ivan Roberts,09-16-82,Lech Poznań,M,105.32,800,2015-04-01,61,11375
11391,Ivor Richmond,12-28-89,Lech Poznań,M,149.15,1000,2015-04-01,61,11391
11447,Anjolie King,12-29-97,Lech Poznań,F,25.56,200,2015-04-01,61,11447
11501,Gannon Dejesus,02-28-98,Sandecja Nowy Sącz	Nieciecza,M,50.16,400,2015-04-01,61,11501
11800,Vielka Nelson,01-14-96,Zagłębie Lubin,F,25.79,200,2015-04-01,61,11800
11985,Ursa Pennington,05-30-94,Lech Poznań,F,23.43,200,2015-04-01,61,11985
12077,Colt Cortez,08-04-94,Górnik Zabrze,M,21.41,200,2015-04-01,61,12077
12100,Rhonda Mathews,08-13-99,Wisła Krakówa,F,173.98,1000,2015-04-01,61,12100
12158,Yuri Harding,07-08-89,Bruk-Bet Termalica Nieciecza,F,127.72,800,2015-04-01,61,12158
12178,Linus Sanford,02-12-94,Piast Gliwice,M,239.95,1500,2015-04-01,61,12178
12336,Wayne Wall,03-11-05,Górnik Zabrze,M,21.41,200,2015-04-01,61,12336
12399,Travis Schmidt,06-29-80,Wisła Płock	Płock,M,212.35,1500,2015-04-01,61,12399
12415,Hermione Solomon,09-25-99,Wisła Płock	Płock,F,25.35,200,2015-04-01,61,12415
12502,Martina Morse,06-29-01,Legia Warsawa,F,13.13,100,2015-04-01,61,12502
12508,Hammett George,08-25-92,Wisła Płock	Płock,M,220.49,1500,2015-04-01,61,12508
12600,Adrian Guerra,01-23-84,Górnik Zabrze,M,150.19,1000,2015-04-01,61,12600
12642,Wynne Griffin,02-17-00,Górnik Zabrze,F,128.87,800,2015-04-01,61,12642
12703,Wynne Griffin,02-17-00,Górnik Zabrze,F,14.86,100,2015-04-01,61,12703
12842,Hashim Ballard,09-02-94,Bruk-Bet Termalica Nieciecza,M,21.23,200,2015-04-01,61,12842
12967,Timothy Ellis,02-10-97,Jagiellonia Białystok,M,114.76,800,2015-04-01,61,12967
13156,Ainsley Burns,07-07-91,Cracovia,F,267.89,1500,2015-04-01,61,13156
13369,Halee Conrad,08-08-98,Sandecja Nowy Sącz	Nieciecza,F,13.51,100,2015-04-01,61,13369
13410,Ferris Hudson,11-15-82,Cracovia,M,156.56,1000,2015-04-01,61,13410
13461,Ursa Pennington,05-30-94,Lech Poznań,F,129.9,800,2015-04-01,61,13461
13475,Kelsey Colon,04-16-91,Bruk-Bet Termalica Nieciecza,F,139.08,800,2015-04-01,61,13475
13559,Jerome Holmes,11-24-93,Lechia Gdańsk,M,141.07,1000,2015-04-01,61,13559
13604,Tatyana Burks,10-12-93,Górnik Zabrze,F,51.23,400,2015-04-01,61,13604
13655,Tanisha Mcmahon,08-21-91,Zagłębie Lubin,F,182.86,1000,2015-04-01,61,13655
13759,Lucas Stevenson,04-15-95,Lechia Gdańsk,M,21.37,200,2015-04-01,61,13759
13779,Chaney Rivera,12-13-85,Wisła Płock	Płock,M,11.24,100,2015-04-01,61,13779
13866,Linda Stephens,05-12-85,Górnik Zabrze,F,256.59,1500,2015-04-01,61,13866
13889,Curran Ellis,06-15-86,Cracovia,M,21.74,200,2015-04-01,61,13889
13970,William Kent,09-10-01,Pogoń Szczecin,M,45.73,400,2015-04-01,61,13970
14007,Brody Harper,12-10-91,Wisła Krakówa,M,114.91,800,2015-04-01,61,14007
14120,Urielle Sutton,09-23-01,Piast Gliwice,F,170.6,1000,2015-04-01,61,14120
14164,Emi Cobb,11-28-01,Lech Poznań,F,56.28,400,2015-04-01,61,14164
14193,Quintessa Odom,11-23-99,Lech Poznań,F,56.8,400,2015-04-01,61,14193
14194,Jennifer Faulkner,12-14-95,Arka Gdynia,F,12.16,100,2015-04-01,61,14194
14356,Melvin Yates,08-23-93,Bruk-Bet Termalica Nieciecza,M,47.99,400,2015-04-01,61,14356
14407,Bert Farley,12-18-01,Lech Poznań,M,46.42,400,2015-04-01,61,14407
14495,Aileen Hamilton,10-16-98,Wisła Krakówa,F,13.8,100,2015-04-01,61,14495
14533,Doris Meyers,01-08-85,Zagłębie Lubin,F,13.13,100,2015-04-01,61,14533
14563,TaShya Cleveland,05-13-87,Jagiellonia Białystok,F,24.48,200,2015-04-01,61,14563
14601,Tatyana Burks,10-12-93,Górnik Zabrze,F,133.36,800,2015-04-01,61,14601
14622,Thomas Mcleod,03-26-82,Korona Kielce,M,22.94,200,2015-04-01,61,14622
14736,Lana Talley,03-23-01,Wisła Krakówa,F,130.99,800,2015-04-01,61,14736
14871,Driscoll Jordan,12-18-85,Jagiellonia Białystok,M,234.06,1500,2015-04-01,61,14871
14987,Jolene Gentry,08-19-90,Śląsk Wrocław,F,23.98,200,2015-04-01,61,14987
15002,Gillian Olson,08-28-89,Śląsk Wrocław,F,25.96,200,2015-04-01,61,15002
15117,Anastasia Garner,06-20-93,Pogoń Szczecin,F,13.71,100,2015-04-01,61,15117
15215,Jacob Moore,08-28-93,Jagiellonia Białystok,M,48.66,400,2015-04-01,61,15215
15261,Burton Ball,06-12-03,Lechia Gdańsk,M,113.53,800,2015-04-01,61,15261
15434,Sigourney Rojas,10-01-88,Zagłębie Lubin,F,249.22,1500,2015-04-01,61,15434
15489,Ifeoma Peck,01-18-84,Cracovia,F,24.36,200,2015-04-01,61,15489
15524,Lucas Stevenson,04-15-95,Lechia Gdańsk,M,45.84,400,2015-04-01,61,15524
15778,Julian Albert,03-30-82,Wisła Krakówa,M,12.78,100,2015-04-01,61,15778
15871,Amy Keith,10-05-95,Legia Warsawa,F,23.77,200,2015-04-01,61,15871
15896,Alexis Little,01-01-92,Cracovia,F,25.0,200,2015-04-01,61,15896
16027,Amena Bird,04-16-97,Korona Kielce,F,55.7,400,2015-04-01,61,16027
16062,Gavin Brennan,05-24-82,Legia Warsawa,M,50.26,400,2015-04-01,61,16062
16215,Wayne Wall,03-11-05,Górnik Zabrze,M,45.87,400,2015-04-01,61,16215
16303,Colt Hewitt,12-08-82,Wisła Płock	Płock,M,11.14,100,2015-04-01,61,16303
16363,Andrew Nash,05-26-92,Bruk-Bet Termalica Nieciecza,M,20.1,200,2015-04-01,61,16363
16405,Ina Massey,09-17-98,Arka Gdynia,F,135.68,800,2015-04-01,61,16405
16560,Lois Maddox,03-18-02,Cracovia,F,256.6,1500,2015-04-01,61,16560
16687,Vaughan Salas,11-15-84,Bruk-Bet Termalica Nieciecza,M,48.52,400,2015-04-01,61,16687
16857,Camden Kelly,01-01-86,Wisła Krakówa,M,110.49,800,2015-04-01,61,16857
17030,Logan Vaughn,03-16-96,Jagiellonia Białystok,M,107.63,800,2015-04-01,61,17030
17120,Shay Nash,09-13-86,Cracovia,F,257.88,1500,2015-04-01,61,17120
17170,Glenna Lindsay,11-19-94,Sandecja Nowy Sącz	Nieciecza,F,51.6,400,2015-04-01,61,17170
17297,Leonard Garza,08-16-88,Wisła Krakówa,M,212.62,1500,2015-04-01,61,17297
17471,May Beach,04-20-94,Lech Poznań,F,25.78,200,2015-04-01,61,17471
17851,Benedict Kelley,06-14-05,Wisła Płock	Płock,M,45.06,400,2015-04-01,61,17851
17865,Kimberley Marsh,12-23-87,Śląsk Wrocław,F,52.44,400,2015-04-01,61,17865
17872,Raphael Wiley,04-20-90,Legia Warsawa,M,20.07,200,2015-04-01,61,17872
17994,Ruth Douglas,04-27-88,Zagłębie Lubin,F,125.18,800,2015-04-01,61,17994
18123,Aspen Lowe,09-29-94,Górnik Zabrze,F,54.03,400,2015-04-01,61,18123
18199,Jin Grimes,12-20-99,Piast Gliwice,M,45.31,400,2015-04-01,61,18199
18257,Anika Burgess,05-19-00,Wisła Płock	Płock,F,173.47,1000,2015-04-01,61,18257
18399,Colt Cortez,08-04-94,Górnik Zabrze,M,20.9,200,2015-04-01,61,18399
18469,Allistair Finch,05-26-82,Lechia Gdańsk,M,113.11,800,2015-04-01,61,18469
18598,Urielle Sutton,09-23-01,Piast Gliwice,F,245.88,1500,2015-04-01,61,18598
18962,George Avila,07-28-80,Sandecja Nowy Sącz	Nieciecza,M,10.97,100,2015-04-01,61,18962
18966,Wing Sherman,05-05-81,Pogoń Szczecin,M,157.62,1000,2015-04-01,61,18966
19015,Drake Trevino,12-20-97,Cracovia,M,112.31,800,2015-04-01,61,19015
19186,Aileen Hamilton,10-16-98,Wisła Krakówa,F,125.84,800,2015-04-01,61,19186
19292,Hadley Montgomery,11-20-87,Lechia Gdańsk,F,25.91,200,2015-04-01,61,19292
19308,Ria Martin,01-10-98,Górnik Zabrze,F,24.16,200,2015-04-01,61,19308
19321,Kelly Barrera,03-05-90,Legia Warsawa,M,11.51,100,2015-04-01,61,19321
19602,Fredericka Cantu,11-18-83,Zagłębie Lubin,F,54.54,400,2015-04-01,61,19602
19693,Finn Wyatt,06-27-05,Wisła Krakówa,M,106.6,800,2015-04-01,61,19693
19841,Marshall Little,11-28-94,Wisła Płock	Płock,M,111.89,800,2015-04-01,61,19841
19931,Lillith Ramirez,10-06-93,Lech Poznań,F,166.91,1000,2015-04-01,61,19931
19936,Wyoming Dejesus,06-02-89,Śląsk Wrocław,F,53.41,400,2015-04-01,61,19936
19970,Nolan Riley,03-26-05,Pogoń Szczecin,M,21.32,200,2015-04-01,61,19970
20387,Deanna Daniel,12-18-88,Jagiellonia Białystok,F,165.21,1000,2015-04-01,61,20387
20444,Todd Jenkins,02-14-87,Bruk-Bet Termalica Nieciecza,M,10.96,100,2015-04-01,61,20444
20575,Logan Vaughn,03-16-96,Jagiellonia Białystok,M,50.56,400,2015-04-01,61,20575
20605,Constance Jenkins,05-16-87,Korona Kielce,F,53.22,400,2015-04-01,61,20605
20618,Charles Logan,12-09-03,Arka Gdynia,M,151.33,1000,2015-04-01,61,20618
20649,Charles Logan,12-09-03,Arka Gdynia,M,48.06,400,2015-04-01,61,20649
20715,Elijah Pruitt,09-08-80,Piast Gliwice,M,142.42,1000,2015-04-01,61,20715
20740,Christen Briggs,07-08-01,Cracovia,F,54.8,400,2015-04-01,61,20740
20827,Phillip Beck,08-08-84,Arka Gdynia,M,48.09,400,2015-04-01,61,20827
21045,Carol Lucas,07-10-98,Jagiellonia Białystok,F,252.99,1500,2015-04-01,61,21045
21132,Jennifer Lopez,09-16-86,Jagiellonia Białystok,F,24.67,200,2015-04-01,61,21132
21208,Maxine Simmons,02-17-84,Korona Kielce,F,25.43,200,2015-04-01,61,21208
21352,Elvis Langley,07-19-94,Sandecja Nowy Sącz	Nieciecza,M,11.75,100,2015-04-01,61,21352
21425,Orson Petty,07-01-00,Jagiellonia Białystok,M,21.11,200,2015-04-01,61,21425
21437,Yasir Lawson,02-19-88,Piast Gliwice,M,112.48,800,2015-04-01,61,21437
21453,Hamilton Roth,10-30-86,Jagiellonia Białystok,M,147.47,1000,2015-04-01,61,21453
21511,Tiger Payne,09-16-98,Piast Gliwice,M,143.47,1000,2015-04-01,61,21511
21828,Jelani Berger,03-26-02,Arka Gdynia,M,233.72,1500,2015-04-01,61,21828
21863,Keaton Blair,02-18-85,Sandecja Nowy Sącz	Nieciecza,M,22.53,200,2015-04-01,61,21863
21918,Aspen Lowe,09-29-94,Górnik Zabrze,F,51.85,400,2015-04-01,61,21918
21956,Edan Tate,04-28-99,Sandecja Nowy Sącz	Nieciecza,M,21.17,200,2015-04-01,61,21956
22011,Indira Mercado,11-26-00,Cracovia,F,52.19,400,2015-04-01,61,22011
22075,Callie Mcfadden,06-23-95,Lech Poznań,F,130.45,800,2015-04-01,61,22075
22090,Ina Massey,09-17-98,Arka Gdynia,F,178.65,1000,2015-04-01,61,22090
22176,Brent Hubbard,05-31-82,Cracovia,M,108.04,800,2015-04-01,61,22176
22320,Astra Petty,07-25-84,Lechia Gdańsk,F,56.55,400,2015-04-01,61,22320
22378,Cadman English,12-31-88,Sandecja Nowy Sącz	Nieciecza,M,225.46,1500,2015-04-01,61,22378
22506,Blake Baxter,08-08-94,Lechia Gdańsk,M,110.66,800,2015-04-01,61,22506
22593,Fulton Wilkerson,05-13-92,Piast Gliwice,M,11.37,100,2015-04-01,61,22593
22687,Bree Stark,01-17-91,Lech Poznań,F,193.29,1000,2015-04-01,61,22687
22741,Cailin Warner,04-13-93,Śląsk Wrocław,F,52.72,400,2015-04-01,61,22741
22806,Keelie Hooper,09-09-86,Arka Gdynia,F,260.03,1500,2015-04-01,61,22806
22822,Upton Stevens,11-22-85,Górnik Zabrze,M,10.3,100,2015-04-01,61,22822
22835,Tatum Fields,08-28-83,Bruk-Bet Termalica Nieciecza,F,258.47,1500,2015-04-01,61,22835
22905,Callum Berger,07-09-01,Wisła Krakówa,M,224.27,1500,2015-04-01,61,22905
22920,Candice Conrad,03-29-86,Pogoń Szczecin,F,255.08,1500,2015-04-01,61,22920
22997,Sasha Matthews,01-08-93,Wisła Krakówa,F,192.15,1000,2015-04-01,61,22997
23063,Brent Hubbard,05-31-82,Cracovia,M,222.36,1500,2015-04-01,61,23063
23156,Montana Huff,03-31-93,Legia Warsawa,F,54.95,400,2015-04-01,61,23156
23215,Finn Buck,08-05-96,Pogoń Szczecin,M,108.8,800,2015-04-01,61,23215
23312,Curran Bray,06-04-85,Sandecja Nowy Sącz	Nieciecza,M,145.24,1000,2015-04-01,61,23312
23499,Baker Wilkinson,10-21-93,Arka Gdynia,M,11.69,100,2015-04-01,61,23499
23536,Lavinia Ellis,04-09-03,Sandecja Nowy Sącz	Nieciecza,F,13.98,100,2015-04-01,61,23536
23548,Anthony Whitfield,07-07-93,Lechia Gdańsk,M,12.39,100,2015-04-01,61,23548
23590,Josephine Navarro,07-29-01,Legia Warsawa,F,24.5,200,2015-04-01,61,23590
23604,Jelani Berger,03-26-02,Arka Gdynia,M,22.05,200,2015-04-01,61,23604
23647,Philip Lopez,11-16-86,Cracovia,M,46.6,400,2015-04-01,61,23647
23893,Tiger Hood,07-06-80,Lechia Gdańsk,M,20.07,200,2015-04-01,61,23893
24183,Hedwig Cain,07-11-90,Śląsk Wrocław,F,264.98,1500,2015-04-01,61,24183
24289,Wynne Griffin,02-17-00,Górnik Zabrze,F,189.11,1000,2015-04-01,61,24289
24331,Beverly Beach,04-03-00,Cracovia,F,51.83,400,2015-04-01,61,24331
24412,Emmanuel Mcgowan,05-19-95,Lech Poznań,M,222.55,1500,2015-04-01,61,24412
24491,Nero Pope,03-29-91,Zagłębie Lubin,M,49.56,400,2015-04-01,61,24491
24630,Colt Cortez,08-04-94,Górnik Zabrze,M,22.03,200,2015-04-01,61,24630
24691,Oleg Johns,01-03-89,Lechia Gdańsk,M,114.32,800,2015-04-01,61,24691
24779,Dexter Hudson,03-09-93,Wisła Krakówa,M,21.24,200,2015-04-01,61,24779
24780,Hillary Britt,02-03-92,Korona Kielce,F,14.5,100,2015-04-01,61,24780
25018,Althea Hodges,01-05-92,Wisła Płock	Płock,F,14.19,100,2015-04-01,61,25018
25104,Ivor Richmond,12-28-89,Lech Poznań,M,145.87,1000,2015-04-01,61,25104
25191,Seth Willis,09-22-04,Bruk-Bet Termalica Nieciecza,M,11.87,100,2015-04-01,61,25191
25208,Adam Black,09-22-93,Lechia Gdańsk,M,10.58,100,2015-04-01,61,25208
25227,Callie Mcfadden,06-23-95,Lech Poznań,F,14.85,100,2015-04-01,61,25227
25368,Imelda Middleton,03-05-85,Wisła Płock	Płock,F,25.03,200,2015-04-01,61,25368
