,Name,DOB,Club,gender,trener_id
72,Rahim Ball,06-22-87,Bruk-Bet Termalica Nieciecza,M,26
73,Drake Pierce,10-07-00,Zagłębie Lubin,M,41
74,Ivor Richmond,12-28-89,Lech Poznań,M,37
75,Hu Allison,05-12-85,Śląsk Wrocław,M,15
76,Aquila Horn,08-27-92,Śląsk Wrocław,M,3
77,Nolan Riley,03-26-05,Pogoń Szczecin,M,9
78,Alan Cunningham,10-06-99,Bruk-Bet Termalica Nieciecza,M,49
79,Isaiah Ramsey,03-28-88,Zagłębie Lubin,M,26
80,Colt Hewitt,12-08-82,Wisła Płock	Płock,M,42
81,Philip Lopez,11-16-86,Cracovia,M,3
82,Joel Mcgowan,04-12-84,Wisła Krakówa,M,6
83,Raphael Wiley,04-20-90,Legia Warsawa,M,40
84,Finn Wyatt,06-27-05,Wisła Krakówa,M,37
85,Thomas Erickson,11-29-81,Śląsk Wrocław,M,33
86,Igor Wright,08-01-90,Zagłębie Lubin,M,37
87,Callum Berger,07-09-01,Wisła Krakówa,M,10
88,Dieter Graham,12-19-04,Jagiellonia Białystok,M,45
89,Dylan Sellers,06-05-85,Wisła Krakówa,M,40
90,Hayes Navarro,03-02-95,Lechia Gdańsk,M,39
91,Price Mcintyre,11-03-94,Górnik Zabrze,M,47
92,Cameron Cooley,04-11-05,Arka Gdynia,M,46
93,Gavin Brennan,05-24-82,Legia Warsawa,M,24
94,Avram Blackburn,01-18-01,Pogoń Szczecin,M,28
95,Hiram Giles,09-19-84,Śląsk Wrocław,M,47
96,Edan Russell,02-15-93,Legia Warsawa,M,12
97,Cadman English,12-31-88,Sandecja Nowy Sącz	Nieciecza,M,23
98,Norman Stevens,01-29-04,Lech Poznań,M,27
99,Russell Washington,09-18-88,Arka Gdynia,M,8
100,Benedict Kelley,06-14-05,Wisła Płock	Płock,M,35
101,Joshua Shepherd,10-26-99,Zagłębie Lubin,M,24
102,Isaiah Cox,06-30-99,Pogoń Szczecin,M,37
103,Brent Hubbard,05-31-82,Cracovia,M,21
104,Logan Vaughn,03-16-96,Jagiellonia Białystok,M,8
105,Hyatt Snyder,10-04-89,Cracovia,M,13
106,Chandler Lopez,09-13-81,Bruk-Bet Termalica Nieciecza,M,26
107,Brennan Bowman,11-26-96,Górnik Zabrze,M,28
108,Xander Keller,10-07-82,Lech Poznań,M,19
109,Hamilton Roth,10-30-86,Jagiellonia Białystok,M,11
110,Christian Deleon,07-11-99,Korona Kielce,M,34
111,Akeem Tucker,10-12-87,Zagłębie Lubin,M,15
112,Kelly Barrera,03-05-90,Legia Warsawa,M,18
113,Uriel Kim,04-24-00,Piast Gliwice,M,13
114,Vincent Bullock,12-12-88,Wisła Płock	Płock,M,33
115,Elliott Gamble,06-17-86,Cracovia,M,3
116,Harrison Knox,12-20-80,Lech Poznań,M,22
117,Thor Justice,12-17-87,Bruk-Bet Termalica Nieciecza,M,41
118,Kermit Mcclure,02-04-97,Wisła Krakówa,M,4
119,Denton Michael,07-01-89,Lechia Gdańsk,M,2
120,Fuller Lowe,02-02-04,Zagłębie Lubin,M,31
121,Rooney Medina,05-14-01,Arka Gdynia,M,30
122,Leonard Mcintyre,10-02-98,Bruk-Bet Termalica Nieciecza,M,34
123,Troy Farrell,11-17-99,Sandecja Nowy Sącz	Nieciecza,M,46
124,Clayton Clarke,12-13-94,Cracovia,M,47
125,Trevor Bell,07-13-86,Arka Gdynia,M,5
126,Chase Giles,03-06-98,Górnik Zabrze,M,17
127,Driscoll Jordan,12-18-85,Jagiellonia Białystok,M,8
128,Connor Rosales,01-04-81,Wisła Płock	Płock,M,13
129,Dane Berry,07-22-82,Korona Kielce,M,7
130,Wing Sherman,05-05-81,Pogoń Szczecin,M,23
131,Addison Todd,09-12-83,Górnik Zabrze,M,21
132,Deacon Trujillo,07-02-00,Bruk-Bet Termalica Nieciecza,M,24
133,Rafael Nicholson,06-07-85,Sandecja Nowy Sącz	Nieciecza,M,37
134,Driscoll Fowler,08-12-99,Sandecja Nowy Sącz	Nieciecza,M,23
135,Declan Colon,04-22-02,Arka Gdynia,M,20
136,Harrison Mathis,03-05-05,Bruk-Bet Termalica Nieciecza,M,4
137,Blake Baxter,08-08-94,Lechia Gdańsk,M,12
138,Barclay Bruce,01-29-92,Górnik Zabrze,M,4
139,Erich Joseph,08-25-02,Górnik Zabrze,M,0
140,Macaulay Sullivan,10-29-00,Lech Poznań,M,3
141,Ethan Chambers,05-09-89,Zagłębie Lubin,M,12
142,Nero Pope,03-29-91,Zagłębie Lubin,M,8
143,Warren Bowman,02-14-89,Cracovia,M,26
144,Burke William,12-20-87,Górnik Zabrze,M,8
145,Upton Stevens,11-22-85,Górnik Zabrze,M,28
146,Finn Chapman,04-28-94,Lechia Gdańsk,M,26
147,Grady Rutledge,10-06-03,Śląsk Wrocław,M,39
148,William Kent,09-10-01,Pogoń Szczecin,M,7
149,Dylan Bowers,07-01-04,Cracovia,M,1
150,Bert Farley,12-18-01,Lech Poznań,M,29
151,Nolan Mitchell,01-28-85,Sandecja Nowy Sącz	Nieciecza,M,8
152,Byron Rutledge,09-20-86,Lech Poznań,M,48
153,Leonard Garza,08-16-88,Wisła Krakówa,M,14
154,Steel Cox,12-24-97,Górnik Zabrze,M,12
155,Lawrence Wade,05-30-01,Górnik Zabrze,M,49
156,Lane Shepherd,04-07-89,Wisła Krakówa,M,32
157,Andrew Nash,05-26-92,Bruk-Bet Termalica Nieciecza,M,36
158,Channing Fox,12-15-95,Arka Gdynia,M,3
159,Ivan Roberts,09-16-82,Lech Poznań,M,33
160,Quentin Hopper,02-06-95,Śląsk Wrocław,M,49
161,Harlan Kline,12-28-01,Lech Poznań,M,8
162,Preston Jackson,07-13-84,Śląsk Wrocław,M,44
163,Francis Sutton,10-16-02,Legia Warsawa,M,49
164,Edan Tate,04-28-99,Sandecja Nowy Sącz	Nieciecza,M,15
165,Bruno Marsh,09-06-81,Wisła Płock	Płock,M,3
166,Ezra Roberson,11-03-01,Wisła Płock	Płock,M,35
167,Curran Bray,06-04-85,Sandecja Nowy Sącz	Nieciecza,M,16
168,Hu Buckley,08-01-00,Lechia Gdańsk,M,2
169,Merrill Beck,05-11-91,Wisła Krakówa,M,35
170,Colin Bird,12-26-89,Wisła Krakówa,M,18
171,Odysseus Terrell,05-17-89,Korona Kielce,M,15
172,Magee Ware,02-04-01,Bruk-Bet Termalica Nieciecza,M,14
173,Evan Randolph,02-09-97,Wisła Krakówa,M,23
174,Kirk Middleton,07-27-80,Piast Gliwice,M,13
175,Chaim Levy,06-17-89,Wisła Płock	Płock,M,37
176,Anthony Rivas,01-29-00,Wisła Płock	Płock,M,14
177,Acton Atkinson,07-31-01,Lechia Gdańsk,M,24
178,Patrick Key,01-28-02,Cracovia,M,6
179,Jelani Berger,03-26-02,Arka Gdynia,M,40
180,Anthony Whitfield,07-07-93,Lechia Gdańsk,M,9
181,Scott Rice,05-08-81,Sandecja Nowy Sącz	Nieciecza,M,39
182,Austin Holman,12-15-83,Sandecja Nowy Sącz	Nieciecza,M,21
183,Yasir Dixon,02-01-02,Pogoń Szczecin,M,39
184,Wayne Wall,03-11-05,Górnik Zabrze,M,10
185,Adrian Guerra,01-23-84,Górnik Zabrze,M,26
186,Oleg Johns,01-03-89,Lechia Gdańsk,M,37
187,Garrett Guerrero,02-06-96,Wisła Płock	Płock,M,33
188,Francis Hatfield,04-29-04,Jagiellonia Białystok,M,36
189,Travis Schmidt,06-29-80,Wisła Płock	Płock,M,1
190,Axel Trevino,05-14-81,Piast Gliwice,M,2
191,Demetrius Kaufman,02-19-97,Arka Gdynia,M,49
192,Tanek Snow,12-03-96,Legia Warsawa,M,17
193,Moses Schmidt,03-30-88,Sandecja Nowy Sącz	Nieciecza,M,48
194,Stephen Blackwell,03-13-99,Zagłębie Lubin,M,47
195,Phillip Beck,08-08-84,Arka Gdynia,M,39
196,Lawrence Terrell,06-16-98,Pogoń Szczecin,M,21
197,Vernon Reeves,07-13-99,Piast Gliwice,M,32
198,Jackson Hyde,12-01-91,Sandecja Nowy Sącz	Nieciecza,M,40
199,Warren Ashley,05-26-87,Wisła Płock	Płock,M,6
200,Erasmus Mason,03-23-99,Sandecja Nowy Sącz	Nieciecza,M,17
201,Hasad Fuentes,11-22-97,Bruk-Bet Termalica Nieciecza,M,26
202,Kenneth Ewing,08-28-02,Śląsk Wrocław,M,7
203,Samuel Sharpe,10-20-83,Legia Warsawa,M,16
204,Ezekiel Howard,04-25-98,Pogoń Szczecin,M,25
205,Emmanuel Mcgowan,05-19-95,Lech Poznań,M,17
206,Tyrone Knight,08-28-81,Piast Gliwice,M,44
207,Drake Neal,03-06-83,Górnik Zabrze,M,37
208,Lewis Conley,04-06-02,Śląsk Wrocław,M,31
209,Brock Duncan,11-05-88,Zagłębie Lubin,M,0
210,Gannon Dejesus,02-28-98,Sandecja Nowy Sącz	Nieciecza,M,44
211,Nathaniel Frost,12-17-86,Piast Gliwice,M,9
212,Graham Mcfarland,02-02-95,Arka Gdynia,M,43
213,Ezra Peters,02-05-98,Górnik Zabrze,M,32
214,Beck Dejesus,07-13-86,Śląsk Wrocław,M,19
215,Ezekiel Battle,05-19-84,Korona Kielce,M,2
216,Nehru Lowe,12-19-96,Piast Gliwice,M,6
217,Tad Hammond,07-15-89,Piast Gliwice,M,43
218,Hayes Craig,09-30-02,Jagiellonia Białystok,M,40
219,Keith Kennedy,07-12-80,Bruk-Bet Termalica Nieciecza,M,43
220,Forrest Medina,05-22-02,Wisła Krakówa,M,17
221,Melvin Yates,08-23-93,Bruk-Bet Termalica Nieciecza,M,12
222,Caesar Newton,11-01-99,Wisła Płock	Płock,M,11
223,Wyatt Benson,05-23-91,Zagłębie Lubin,M,9
224,Brody Harper,12-10-91,Wisła Krakówa,M,0
225,Gray Burgess,09-25-93,Piast Gliwice,M,22
226,Adam Black,09-22-93,Lechia Gdańsk,M,42
227,Ezekiel Hendrix,12-18-02,Jagiellonia Białystok,M,8
228,Orlando Huffman,06-30-98,Lech Poznań,M,46
229,Armand David,03-22-98,Sandecja Nowy Sącz	Nieciecza,M,17
230,Kibo Valencia,07-27-80,Arka Gdynia,M,18
231,Linus Sanford,02-12-94,Piast Gliwice,M,34
232,Quinn Burt,02-04-96,Wisła Krakówa,M,16
233,Kenneth Morse,08-07-92,Sandecja Nowy Sącz	Nieciecza,M,10
234,Chancellor Hyde,05-11-01,Górnik Zabrze,M,28
235,Sawyer Baxter,03-23-01,Sandecja Nowy Sącz	Nieciecza,M,3
236,Yasir Lawson,02-19-88,Piast Gliwice,M,38
237,Ferris Hudson,11-15-82,Cracovia,M,3
238,Ryan Swanson,02-01-00,Legia Warsawa,M,27
239,Damian Monroe,04-07-99,Śląsk Wrocław,M,4
240,Aaron Leon,09-18-89,Wisła Krakówa,M,16
241,Fritz Bonner,04-16-97,Zagłębie Lubin,M,32
242,Daniel Jacobs,01-08-84,Piast Gliwice,M,43
243,Tiger Hood,07-06-80,Lechia Gdańsk,M,29
244,Alden Fox,07-24-85,Bruk-Bet Termalica Nieciecza,M,32
245,Randall Mendez,04-14-94,Cracovia,M,2
246,Gabriel Durham,08-28-88,Wisła Płock	Płock,M,22
247,Orson Petty,07-01-00,Jagiellonia Białystok,M,23
248,Eric Farley,07-17-89,Korona Kielce,M,42
249,Paul Nelson,07-11-89,Wisła Płock	Płock,M,20
250,Jason Jones,05-14-94,Lechia Gdańsk,M,22
251,Baxter Mcfadden,10-06-88,Korona Kielce,M,17
252,Fulton Wilkerson,05-13-92,Piast Gliwice,M,6
253,Peter Reeves,05-01-81,Arka Gdynia,M,25
254,Jameson Downs,08-07-93,Piast Gliwice,M,15
255,Anthony Kidd,09-28-97,Lech Poznań,M,13
256,Hashim Ballard,09-02-94,Bruk-Bet Termalica Nieciecza,M,13
257,Merrill Dominguez,07-19-86,Śląsk Wrocław,M,43
258,Flynn Dyer,05-25-87,Wisła Płock	Płock,M,10
259,Charles Logan,12-09-03,Arka Gdynia,M,18
260,Xander Underwood,03-13-00,Cracovia,M,11
261,Axel Curry,12-03-86,Legia Warsawa,M,23
262,Joshua Potts,08-06-82,Lech Poznań,M,21
263,Leo Bishop,12-31-98,Piast Gliwice,M,4
264,Jerome Holmes,11-24-93,Lechia Gdańsk,M,9
265,Burton Ball,06-12-03,Lechia Gdańsk,M,30
266,Jacob Kirk,05-13-82,Wisła Krakówa,M,20
267,Ali Dodson,05-24-02,Lech Poznań,M,14
268,Alec Foley,11-30-80,Cracovia,M,5
269,Drake Trevino,12-20-97,Cracovia,M,38
270,Jin Grimes,12-20-99,Piast Gliwice,M,29
271,Colt Cortez,08-04-94,Górnik Zabrze,M,4
272,Bradley Mcclain,04-11-99,Lech Poznań,M,13
273,Alexander Mcintyre,10-13-93,Wisła Krakówa,M,17
274,Hammett George,08-25-92,Wisła Płock	Płock,M,48
275,Cooper Potts,06-23-84,Lech Poznań,M,5
276,Blaze Haley,03-01-91,Śląsk Wrocław,M,3
277,Todd Jenkins,02-14-87,Bruk-Bet Termalica Nieciecza,M,32
278,Tiger Payne,09-16-98,Piast Gliwice,M,11
279,Allistair Finch,05-26-82,Lechia Gdańsk,M,1
280,Lyle Lindsey,11-06-92,Lech Poznań,M,40
281,Dale Skinner,12-20-99,Korona Kielce,M,31
282,Brendan Mccormick,09-23-88,Pogoń Szczecin,M,19
283,Kamal Madden,04-01-93,Wisła Płock	Płock,M,10
284,Timothy Ellis,02-10-97,Jagiellonia Białystok,M,39
285,Hiram Atkins,10-11-80,Zagłębie Lubin,M,33
286,Abbot Good,10-29-93,Piast Gliwice,M,42
287,Randall Wilcox,04-25-84,Lech Poznań,M,46
288,Ronan Travis,07-25-01,Jagiellonia Białystok,M,33
289,Tanek Ferrell,01-13-01,Górnik Zabrze,M,43
290,Erasmus Lang,08-31-04,Pogoń Szczecin,M,8
291,Marshall Little,11-28-94,Wisła Płock	Płock,M,32
292,Zephania Mathis,03-28-01,Lech Poznań,M,49
293,Jonas Murphy,05-03-01,Zagłębie Lubin,M,15
294,Rashad Sears,01-30-81,Piast Gliwice,M,33
295,Keaton Blair,02-18-85,Sandecja Nowy Sącz	Nieciecza,M,34
296,Lewis Fulton,02-17-89,Lechia Gdańsk,M,1
297,Maxwell Albert,12-28-02,Wisła Krakówa,M,1
298,Vaughan Salas,11-15-84,Bruk-Bet Termalica Nieciecza,M,5
299,Maxwell Keller,10-22-02,Wisła Krakówa,M,24
0,Leila Neal,02-28-03,Wisła Płock	Płock,F,0
1,Cameran Warren,01-09-00,Lech Poznań,F,1
2,Callie Mcfadden,06-23-95,Lech Poznań,F,22
3,Maxine Simmons,02-17-84,Korona Kielce,F,49
4,Rhonda Holt,01-14-93,Legia Warsawa,F,30
5,Tanya Rivera,11-24-88,Pogoń Szczecin,F,31
6,Eliana Mccullough,01-31-96,Arka Gdynia,F,5
7,Keelie Short,09-23-85,Cracovia,F,20
8,Hillary Britt,02-03-92,Korona Kielce,F,15
9,Jaquelyn Alvarado,04-03-93,Legia Warsawa,F,40
10,Wyoming Dejesus,06-02-89,Śląsk Wrocław,F,19
11,Christen Briggs,07-08-01,Cracovia,F,10
12,Maile Price,04-20-98,Śląsk Wrocław,F,28
13,Faith Fuentes,12-24-85,Wisła Płock	Płock,F,47
14,Ria Martin,01-10-98,Górnik Zabrze,F,34
15,Vanna Chase,05-04-87,Arka Gdynia,F,14
16,Fredericka Cantu,11-18-83,Zagłębie Lubin,F,26
17,Nyssa Gibbs,04-09-94,Bruk-Bet Termalica Nieciecza,F,18
18,Amanda Melendez,11-01-01,Sandecja Nowy Sącz	Nieciecza,F,48
19,Wilma Oneill,01-25-93,Lech Poznań,F,22
20,Fredericka Moss,07-06-93,Zagłębie Lubin,F,4
21,Miriam Boyer,03-16-98,Górnik Zabrze,F,42
22,Amena Bird,04-16-97,Korona Kielce,F,34
23,Bree Stark,01-17-91,Lech Poznań,F,8
24,September Blackburn,03-14-96,Cracovia,F,26
25,Kameko Dalton,09-19-90,Cracovia,F,33
26,Jada Whitney,02-15-91,Cracovia,F,27
27,Emi Cobb,11-28-01,Lech Poznań,F,14
28,Avye Grimes,02-05-98,Zagłębie Lubin,F,41
29,Aretha Thompson,06-12-96,Wisła Krakówa,F,22
30,Anne Carr,03-30-85,Sandecja Nowy Sącz	Nieciecza,F,1
31,Rhonda Mathews,08-13-99,Wisła Krakówa,F,8
32,Amethyst Wheeler,12-06-92,Wisła Płock	Płock,F,47
33,Keelie Hooper,09-09-86,Arka Gdynia,F,33
34,Nichole Lee,05-26-99,Sandecja Nowy Sącz	Nieciecza,F,28
35,Hilary Pruitt,02-09-90,Sandecja Nowy Sącz	Nieciecza,F,19
36,Briar Fuller,01-14-86,Sandecja Nowy Sącz	Nieciecza,F,2
37,Isabelle Humphrey,08-29-89,Sandecja Nowy Sącz	Nieciecza,F,18
38,Rhoda Horton,04-08-93,Korona Kielce,F,28
39,Rachel Lott,06-03-85,Górnik Zabrze,F,41
40,Imogene Randolph,01-11-91,Bruk-Bet Termalica Nieciecza,F,2
41,Kimberley Marsh,12-23-87,Śląsk Wrocław,F,38
42,Aubrey Mitchell,11-07-97,Lechia Gdańsk,F,32
43,Alana Booth,03-08-95,Korona Kielce,F,5
44,Tanisha Mcmahon,08-21-91,Zagłębie Lubin,F,38
45,Kimberly Wade,02-05-97,Górnik Zabrze,F,49
46,Doris Meyers,01-08-85,Zagłębie Lubin,F,11
47,Jessamine Chapman,04-01-85,Arka Gdynia,F,38
48,Mara Franklin,01-13-94,Zagłębie Lubin,F,47
49,Glenna Lindsay,11-19-94,Sandecja Nowy Sącz	Nieciecza,F,5
50,Elaine Bruce,02-04-94,Bruk-Bet Termalica Nieciecza,F,45
51,Alexis Little,01-01-92,Cracovia,F,36
52,Willa Bray,08-09-98,Wisła Krakówa,F,9
53,Madeson Walker,01-29-94,Piast Gliwice,F,30
54,Sybill Buchanan,07-31-84,Pogoń Szczecin,F,1
55,Cailin Warner,04-13-93,Śląsk Wrocław,F,42
56,Lillith Ramirez,10-06-93,Lech Poznań,F,40
57,Jennifer Faulkner,12-14-95,Arka Gdynia,F,36
58,April Whitfield,05-06-87,Piast Gliwice,F,22
59,Martina Lawrence,12-20-87,Sandecja Nowy Sącz	Nieciecza,F,39
60,Isabelle Bright,07-16-93,Lechia Gdańsk,F,19
61,Kylan Alvarado,01-03-88,Korona Kielce,F,23
62,Halla Ray,04-16-94,Wisła Płock	Płock,F,36
63,Raven Love,12-17-96,Lech Poznań,F,0
64,Leslie Chan,06-24-86,Lech Poznań,F,37
65,Astra Rowland,11-11-87,Górnik Zabrze,F,38
66,Alisa Sawyer,03-30-84,Arka Gdynia,F,20
67,Ina Massey,09-17-98,Arka Gdynia,F,49
68,Yuri Harding,07-08-89,Bruk-Bet Termalica Nieciecza,F,39
69,Rina Gibson,02-23-94,Bruk-Bet Termalica Nieciecza,F,39
70,Mia Mack,11-20-87,Bruk-Bet Termalica Nieciecza,F,18
71,Erica Parsons,10-29-88,Lechia Gdańsk,F,43
72,Daria Chan,10-14-94,Legia Warsawa,F,0
73,Montana Huff,03-31-93,Legia Warsawa,F,24
74,Tanisha Workman,11-08-90,Pogoń Szczecin,F,18
75,Summer Diaz,02-27-91,Bruk-Bet Termalica Nieciecza,F,30
76,Yetta Lane,10-26-83,Cracovia,F,41
77,Maile Summers,05-18-84,Sandecja Nowy Sącz	Nieciecza,F,31
78,Sheila Taylor,02-15-03,Sandecja Nowy Sącz	Nieciecza,F,18
79,Aspen Lowe,09-29-94,Górnik Zabrze,F,10
80,Camille Welch,06-29-83,Górnik Zabrze,F,8
81,Ifeoma Peck,01-18-84,Cracovia,F,31
82,Lenore Coffey,05-17-99,Pogoń Szczecin,F,24
83,Alika Reid,02-20-00,Cracovia,F,18
84,Kyla Foley,09-06-86,Lech Poznań,F,14
85,Mari Swanson,04-29-87,Zagłębie Lubin,F,14
86,Lavinia Ellis,04-09-03,Sandecja Nowy Sącz	Nieciecza,F,28
87,Florence Huff,04-11-84,Jagiellonia Białystok,F,22
88,Cameran Klein,05-06-97,Cracovia,F,37
89,Courtney Wiggins,07-10-02,Legia Warsawa,F,14
90,Jemima Blankenship,01-18-97,Lech Poznań,F,4
91,Ruth Long,10-07-91,Wisła Płock	Płock,F,43
92,Shaeleigh Garza,12-15-95,Wisła Krakówa,F,7
93,Alexis Hansen,02-01-92,Lech Poznań,F,31
94,Blair Ball,06-25-93,Górnik Zabrze,F,34
95,Kristen Combs,08-05-88,Śląsk Wrocław,F,38
96,Scarlett Kirkland,09-22-92,Lechia Gdańsk,F,37
97,Mona Weiss,07-20-86,Śląsk Wrocław,F,33
98,Lacota Page,08-08-99,Zagłębie Lubin,F,11
99,Katelyn Lott,07-09-96,Pogoń Szczecin,F,9
100,Ursa Dickerson,05-04-87,Górnik Zabrze,F,0
101,Sigourney Rojas,10-01-88,Zagłębie Lubin,F,35
102,Nevada Scott,12-07-94,Korona Kielce,F,9
103,Mara Ford,04-14-95,Bruk-Bet Termalica Nieciecza,F,12
104,Abra Williams,03-26-90,Wisła Płock	Płock,F,15
105,May Beach,04-20-94,Lech Poznań,F,15
106,Amy Norman,03-28-02,Górnik Zabrze,F,49
107,Yvonne Rosa,01-15-93,Cracovia,F,31
108,Urielle Sutton,09-23-01,Piast Gliwice,F,44
109,Ramona Morrow,08-01-97,Zagłębie Lubin,F,26
110,India Vega,07-28-00,Legia Warsawa,F,14
111,Lila Pollard,12-22-91,Sandecja Nowy Sącz	Nieciecza,F,23
112,Ella Williamson,12-10-83,Górnik Zabrze,F,43
113,Ramona Richardson,04-21-86,Pogoń Szczecin,F,40
114,Shannon Preston,12-11-85,Pogoń Szczecin,F,42
115,Lee Graves,09-15-83,Bruk-Bet Termalica Nieciecza,F,44
116,Noelle Thompson,03-04-98,Górnik Zabrze,F,31
117,Demetria Townsend,04-04-94,Wisła Płock	Płock,F,26
118,Anjolie King,12-29-97,Lech Poznań,F,33
119,Ora Finley,12-25-98,Sandecja Nowy Sącz	Nieciecza,F,30
120,Scarlett Yang,02-27-89,Cracovia,F,49
121,Mikayla Kidd,11-18-96,Piast Gliwice,F,1
122,Yoshi Patton,04-09-84,Cracovia,F,7
123,Grace Mueller,12-27-93,Śląsk Wrocław,F,48
124,Jasmine Schneider,04-24-87,Piast Gliwice,F,21
125,Haviva Sanford,02-25-03,Pogoń Szczecin,F,44
126,Amela Preston,02-25-00,Piast Gliwice,F,1
127,Rowan Hubbard,01-16-88,Górnik Zabrze,F,25
128,Adele Dickerson,09-27-84,Jagiellonia Białystok,F,23
129,Jaime Valencia,12-09-94,Zagłębie Lubin,F,39
130,Hermione Solomon,09-25-99,Wisła Płock	Płock,F,6
131,Urielle David,04-27-99,Lechia Gdańsk,F,20
132,Sasha Terry,05-22-97,Górnik Zabrze,F,7
133,Kylee Stevenson,08-19-84,Korona Kielce,F,46
134,Kelsey Colon,04-16-91,Bruk-Bet Termalica Nieciecza,F,26
135,TaShya Cleveland,05-13-87,Jagiellonia Białystok,F,47
136,Shaine Cherry,07-19-85,Lech Poznań,F,32
137,Chiquita Ortiz,12-04-90,Śląsk Wrocław,F,43
138,Rae Castro,08-16-85,Lechia Gdańsk,F,17
